bed	0.8746290068875338	0.02911978821972204
burea	0.8731160701831014	0.00022060445621001543
light	0.872716664454894	0.1656739466137216
va	0.8715041064115545	0.00044120891242003087
quest	0.8705700601192149	0.00022060445621001543
person	0.8694621789436222	0.1729538936686521
clock	0.8692506459577277	0.005735715861460402
song	0.8692138313660941	0.0011030222810500773
garriage	0.868017402799367	0.00022060445621001543
storeroom	0.8676633968622743	0.00044120891242003087
angry	0.8674101830676767	0.009265387160820648
couple	0.867362522383195	0.03397308625634238
stone	0.8669627266797083	0.004632693580410324
violin	0.8666802780856977	0.0022060445621001545
christma	0.8661114966799989	0.0006618133686300463
bottle	0.8654738020891903	0.026251930288991837
only	0.8648259586876638	0.00022060445621001543
lake	0.8640777340457457	0.0026472534745201853
shir	0.8638392990575122	0.0008824178248400617
drawing	0.8634603514325686	0.01213324509155085
library	0.863418303671933	0.0013236267372600927
bench	0.8631019583751472	0.008382969335980588
leef	0.8627049823853	0.00044120891242003087
killer	0.8625832243766477	0.00044120891242003087
finish	0.8616435133947083	0.00022060445621001543
aeroplane	0.8616435133947083	0.00022060445621001543
dustbin	0.8613063677489864	0.0011030222810500773
grandfather	0.8610956427275122	0.0006618133686300463
seeeing	0.8607978283240271	0.00022060445621001543
nude	0.8607841029984007	0.00022060445621001543
stock	0.8602217467081348	0.00022060445621001543
feeing	0.8595873266686179	0.00022060445621001543
shocking	0.8592744214070698	0.001544231193470108
stair	0.8588076102642116	0.015221707478491065
roof	0.8580099273096888	0.0050739024928303554
function	0.8554400751068624	0.002867857930730201
chip	0.8546081196067388	0.0006618133686300463
lonely	0.8545445727902552	0.0033090668431502318
lea	0.854189613009031	0.00022060445621001543
magazine	0.853480840423589	0.0011030222810500773
stci	0.8532370690234905	0.00022060445621001543
couplesd	0.8530108860086548	0.00022060445621001543
handbag	0.8530085465258227	0.003088462386940216
smal	0.8519143356823087	0.0013236267372600927
smile	0.8517149866948805	0.01213324509155085
doll	0.8515958457729208	0.003970880211780278
ceiling	0.8478268557604568	0.0013236267372600927
medicine	0.8469779347414731	0.0017648356496801235
sharing	0.84642281257725	0.0006618133686300463
blouse	0.8459375173770659	0.0011030222810500773
driving	0.8456961912053883	0.007059342598720494
proud	0.8447108130201899	0.00022060445621001543
ghost	0.843025795807806	0.00044120891242003087
tie	0.8416829960962791	0.024045885726891682
pencile	0.841536279923772	0.0008824178248400617
water	0.8412788779679048	0.019633796602691374
writting	0.8408785315056507	0.00022060445621001543
horn	0.840070664985374	0.00044120891242003087
bleacher	0.8398606965475237	0.0011030222810500773
rain	0.8381553844833023	0.0037502757555702626
yoga	0.8379044087527888	0.00044120891242003087
movie	0.8376045496402771	0.001985440105890139
piano	0.8371651187495714	0.003970880211780278
female	0.8354936810937966	0.017207147584381206
nose	0.8342907832301858	0.0017648356496801235
hotel	0.8332062339382106	0.0063975292300904475
model	0.8322313830825658	0.00022060445621001543
talking	0.8320381588815371	0.009706596073240679
eyes.	0.8318782844765208	0.00022060445621001543
si	0.8310981370810019	0.00022060445621001543
fence	0.8303303983786834	0.011471431722920804
watching	0.8301248255209106	0.004191484667990294
windshield	0.8290419225675217	0.0006618133686300463
keep	0.827400435934848	0.00022060445621001543
microphone	0.8267798012978756	0.005515111405250386
cryin	0.8256898213528115	0.0008824178248400617
head	0.8244131521531693	0.0022060445621001545
relaxing	0.8231389408830574	0.00022060445621001543
care	0.821897840940894	0.0024266490183101697
police	0.8210375763079397	0.010809618354290756
sleeples	0.8205142871054827	0.00022060445621001543
inshed	0.8201912229867311	0.00022060445621001543
reception	0.8161452819487964	0.00044120891242003087
being.	0.8160519448139923	0.0006618133686300463
leady	0.8144585678411271	0.001985440105890139
na	0.8141101533141529	0.0006618133686300463
slef	0.8131887863667683	0.00022060445621001543
tax	0.8129348167987982	0.00044120891242003087
slipped	0.8127349539977315	0.00044120891242003087
penci	0.8121612605536115	0.0008824178248400617
green	0.8120126212389194	0.0022060445621001545
hinge	0.8094076237839339	0.0006618133686300463
daylight	0.809122118761397	0.00022060445621001543
notebook	0.8088559010602652	0.0022060445621001545
vehicle	0.8077608238452499	0.0037502757555702626
speech	0.8076856761570289	0.0026472534745201853
cigarretee	0.8069663994968516	0.00022060445621001543
sin	0.8066090664899919	0.00022060445621001543
switch	0.8064693454803015	0.0050739024928303554
grl	0.8064083316689159	0.00022060445621001543
doorknob	0.8063227322460744	0.00022060445621001543
women	0.8060318469544425	0.008382969335980588
emotional	0.8058411520988333	0.00044120891242003087
shadow	0.8052191977070065	0.009706596073240679
briefcase	0.8044766835477323	0.001544231193470108
sittin	0.8041806018015202	0.0008824178248400617
reading	0.8037762678552457	0.0013236267372600927
poor	0.8034518148827275	0.00022060445621001543
cellphone	0.8016648989405535	0.0013236267372600927
factory	0.8014631520041382	0.001544231193470108
koit	0.8002865205637512	0.001544231193470108
candil	0.7999781404539975	0.00022060445621001543
shirt	0.7997344885470957	0.0300022060445621
mirror	0.7993835042842544	0.028899183763512023
black\	0.7992597272579464	0.00022060445621001543
mecica	0.7969869979487078	0.00022060445621001543
dance	0.7963731589522574	0.012353849547760865
parti	0.7954042663371407	0.00022060445621001543
pencil\	0.792290891288154	0.00022060445621001543
seat	0.7922248929382547	0.008382969335980588
sleeping	0.7922157587129274	0.006176924773880432
hunry	0.791796322393257	0.00022060445621001543
boating	0.7912900523541045	0.0008824178248400617
wallpaper	0.7910187856167356	0.0033090668431502318
mistake	0.7908190757975903	0.00022060445621001543
button	0.7898728298162488	0.003529671299360247
sticking	0.7892403272590365	0.00022060445621001543
theatre	0.7880749452315159	0.00022060445621001543
shoe	0.787837739624045	0.013456871828810942
well	0.7864331163880105	0.003529671299360247
trim	0.7864035625322234	0.00044120891242003087
titanic	0.7860251765879817	0.00022060445621001543
compute	0.784870225375486	0.0037502757555702626
colorful	0.7845472311453902	0.00044120891242003087
lleaf	0.7844604232319595	0.00022060445621001543
left	0.7844604232319595	0.00022060445621001543
mountain	0.7843173594706747	0.00727994705493051
computer	0.7833988608040363	0.017207147584381206
foot	0.7828782234699294	0.0024266490183101697
srying	0.782504213284001	0.00022060445621001543
vision	0.7822946452169443	0.00022060445621001543
wire	0.7817312896192317	0.005515111405250386
rowdy	0.7803897166590998	0.00022060445621001543
actor	0.7800683242535262	0.0022060445621001545
deskto	0.7797519791085266	0.00022060445621001543
lam	0.7789222453531224	0.004412089124200309
human	0.7783241952921836	0.037061548643282594
running	0.778143223252514	0.0013236267372600927
lamb	0.7774641164528399	0.003088462386940216
ligting	0.7774163397398861	0.00022060445621001543
gir	0.7774015966129557	0.016104125303331128
sunglas	0.7770969690737292	0.0006618133686300463
discussing	0.7769676908876977	0.0011030222810500773
suitcase	0.7763076105367409	0.0037502757555702626
crowed	0.7760775369621076	0.0006618133686300463
enjoying	0.77587730652701	0.001544231193470108
villoage	0.7746934624038743	0.00022060445621001543
hostel\	0.7740067101785121	0.00022060445621001543
diner	0.7740067101785121	0.00022060445621001543
high	0.7738420216046897	0.010147804985660711
fake	0.7735521699270484	0.00022060445621001543
rail	0.7727358733413945	0.003970880211780278
curtian	0.7726684557071145	0.00044120891242003087
line	0.7723738414762862	0.0024266490183101697
calling	0.7721893665971562	0.0017648356496801235
coolin	0.7718437111297718	0.0013236267372600927
fir	0.7713714691209784	0.003529671299360247
binocular	0.7709747659538425	0.0006618133686300463
free	0.7709495060744889	0.00022060445621001543
person'	0.7709446601175215	0.0024266490183101697
p	0.7690219485838681	0.00022060445621001543
phote	0.7686002193329348	0.00022060445621001543
win	0.7679771049393256	0.004853298036620339
thre	0.7678162625482813	0.0063975292300904475
bedroom	0.7676589839460194	0.0033090668431502318
womanmroom	0.7675743404319603	0.00022060445621001543
thingking	0.7675731270068974	0.00044120891242003087
lazy	0.7675458032724928	0.00022060445621001543
women\	0.7672523186282761	0.00044120891242003087
freedom	0.767103815142624	0.00022060445621001543
lock	0.7660870074373622	0.0017648356496801235
romantic	0.765402431800371	0.0026472534745201853
invitation	0.7653804149329777	0.00022060445621001543
photo	0.7647129454721102	0.020736818883741452
shipe	0.7638365735451472	0.00022060445621001543
see	0.7636607335568695	0.003529671299360247
whit	0.7634114265472159	0.013677476285020957
men	0.7632696109160214	0.016765938671961175
rally	0.7620123187407034	0.00022060445621001543
ca	0.7620019628113236	0.009927200529450696
men'	0.7608293590038717	0.01742775204059122
snow	0.760778342819919	0.005735715861460402
good	0.7599175518116935	0.0006618133686300463
desktop	0.7598821688443981	0.00044120891242003087
watch	0.7593347986099862	0.01257445400397088
watcing	0.7586667570032287	0.00022060445621001543
flowerpot	0.7585135946135543	0.0013236267372600927
love	0.7580639664330907	0.003088462386940216
decoration	0.757511179291145	0.001544231193470108
plaque	0.7566320385088791	0.00022060445621001543
be	0.7560240025779956	0.007941760423560556
shep	0.7550778527270189	0.00022060445621001543
drang	0.7550778527270189	0.00022060445621001543
pole	0.7546957500866098	0.010809618354290756
ride	0.754662144820087	0.0008824178248400617
cycle	0.7545547191193467	0.0024266490183101697
conversation	0.7543600865447501	0.022060445621001543
net	0.7541955852778232	0.0013236267372600927
temperature	0.7537995995493002	0.00022060445621001543
to	0.7537826838505737	0.0213986322523715
cap	0.7534839448748282	0.023384072358261638
show	0.7528920805225393	0.0024266490183101697
helmet	0.7526751819454068	0.0033090668431502318
grate	0.7525515407605682	0.00044120891242003087
hall	0.7523534959521276	0.02272225898963159
straw	0.7521644351803001	0.001544231193470108
following	0.7520645969428335	0.00022060445621001543
machine	0.7511180197138195	0.003970880211780278
grou	0.7500630691361215	0.005294506949040371
pub	0.7476297412376152	0.00044120891242003087
sue	0.7474104331266538	0.00022060445621001543
simple	0.7471595092910542	0.00044120891242003087
moment	0.7467755211715693	0.0006618133686300463
pot	0.7463986514413811	0.005515111405250386
shado	0.7461210563997884	0.0006618133686300463
gun	0.7460047110840692	0.0063975292300904475
cuff	0.7456512166394166	0.0006618133686300463
crackle	0.7455454121636076	0.00022060445621001543
nail	0.7446437829472032	0.0006618133686300463
party	0.7443552918315459	0.03198764615045224
note	0.7443067167789724	0.0063975292300904475
pear	0.7436459922649128	0.0008824178248400617
swee	0.7427996190465767	0.00022060445621001543
logo	0.74257272020051	0.0006618133686300463
baker	0.7424193696367899	0.00044120891242003087
darkne	0.7423984550442434	0.00022060445621001543
necklace	0.7420874571868947	0.013236267372600927
argument	0.741938210972107	0.0026472534745201853
iron	0.7408691795155092	0.001985440105890139
teaching	0.7399586336760051	0.0006618133686300463
hugging	0.7398439347916795	0.0006618133686300463
sign	0.7383845181840099	0.016104125303331128
writing	0.737353340045309	0.0022060445621001545
wave	0.736905402294748	0.0006618133686300463
bulb	0.7362167083133082	0.004412089124200309
begun	0.7360573018649315	0.00022060445621001543
room	0.7359761628314822	0.0628722700198544
am	0.7353231916002302	0.00044120891242003087
grill	0.7351930272040479	0.001544231193470108
boys.	0.7350275773053296	0.00044120891242003087
sake	0.7343624678394859	0.00044120891242003087
char	0.7341959258871302	0.0011030222810500773
drive	0.7338665490649926	0.0037502757555702626
drama	0.7336843341000029	0.0013236267372600927
sighting	0.7327851361881247	0.00022060445621001543
leader	0.7309723510936873	0.00044120891242003087
body	0.7302496935806861	0.0022060445621001545
peoplr	0.7297802495350286	0.00022060445621001543
cap.	0.7293255332602525	0.00022060445621001543
bathroom	0.7293103228261109	0.0011030222810500773
street	0.7289854378323005	0.018530774321641297
movement	0.7286327779658737	0.00022060445621001543
woo	0.7285994101733555	0.0026472534745201853
radio	0.7274436683499915	0.0013236267372600927
the	0.727408491703518	0.035517317449812486
dairy	0.7271857813347763	0.00044120891242003087
cloud	0.7264461495141707	0.008603573792190603
truck	0.7263719240525056	0.007941760423560556
posterr	0.723756902927387	0.00022060445621001543
merchandise	0.7236345850076875	0.00044120891242003087
drinkling	0.7234463527941332	0.00022060445621001543
dressing	0.723110669950486	0.0008824178248400617
son	0.722567789018185	0.0017648356496801235
mobil	0.7224788041802537	0.0017648356496801235
glo	0.7223155110272627	0.0006618133686300463
elevator	0.7223136563347593	0.00022060445621001543
magic	0.7222649925463617	0.0011030222810500773
fring	0.7219012775815898	0.00022060445621001543
claw	0.7215231820202737	0.00022060445621001543
studen	0.7209174534389107	0.00022060445621001543
sky	0.7206474370938625	0.04081182439885286
hamd	0.7204351439912252	0.00022060445621001543
van	0.7201285668060265	0.00727994705493051
ground	0.7200168514092263	0.008382969335980588
bridge	0.7199215038856799	0.004191484667990294
jungle	0.7190718233555022	0.0006618133686300463
veil	0.7188432599607046	0.00044120891242003087
investigation	0.7186759638904379	0.0011030222810500773
girlsd	0.7185450502218261	0.00022060445621001543
beimngs.	0.7184666909186979	0.00022060445621001543
sea	0.7184024648026259	0.009927200529450696
are	0.718394226228109	0.00022060445621001543
shopaset	0.7182656433253383	0.00022060445621001543
sunlight	0.7179745449774286	0.008603573792190603
steel	0.7173317803156627	0.0011030222810500773
confuse	0.7171457225812262	0.00022060445621001543
watercore	0.7169188184499292	0.00022060445621001543
apartment	0.7164615146588261	0.002867857930730201
gallery	0.7160920169471733	0.00044120891242003087
cros	0.7157038137121557	0.0011030222810500773
red	0.7143326654480696	0.0011030222810500773
skin	0.7143274375426355	0.00022060445621001543
jesu	0.7139921828954344	0.0008824178248400617
crack	0.7137849738645429	0.00022060445621001543
yan	0.7137045112404248	0.00022060445621001543
doo	0.713657330242655	0.007059342598720494
goat	0.7135186345676984	0.007941760423560556
lemon	0.7131788429828884	0.00022060445621001543
fire	0.7128809177800997	0.0063975292300904475
busy	0.7125340992816607	0.00022060445621001543
walking	0.7122223218329227	0.0063975292300904475
jcb	0.7122217604027862	0.00022060445621001543
crowd	0.7121831260860825	0.012795058460180895
normal	0.7121716138726764	0.00022060445621001543
children	0.7120852314855978	0.0011030222810500773
typewriter	0.7120619444197521	0.00044120891242003087
train	0.7118419938783836	0.0022060445621001545
natue	0.7113910897998933	0.00022060445621001543
fighting	0.7112570124096691	0.0024266490183101697
gentleman	0.7111485898575679	0.00022060445621001543
greenery	0.7109363001298872	0.0006618133686300463
par	0.7101840516641118	0.0006618133686300463
blackout	0.7098396664180953	0.00044120891242003087
lady	0.7093449430728672	0.09530112508272667
teliphone	0.7093146673020956	0.00022060445621001543
beauty	0.7078890655157178	0.0008824178248400617
anger	0.7071008369499255	0.0017648356496801235
shed	0.7069040285388659	0.0008824178248400617
laugh	0.706440796352942	0.00022060445621001543
drinking	0.7056784444852661	0.0017648356496801235
dashboard	0.7055434924542311	0.0008824178248400617
smoking	0.7051819287185321	0.0017648356496801235
star	0.7050554798231135	0.0017648356496801235
mott	0.704065244752582	0.00022060445621001543
bo	0.7037860983259695	0.0066181336863004635
light.	0.7036762263413491	0.00044120891242003087
waiter	0.7036078573545486	0.00044120891242003087
peer	0.7033399165901171	0.00022060445621001543
meeting	0.7033284748967564	0.007941760423560556
partner	0.703257366295976	0.0011030222810500773
saffa	0.7031941042442094	0.00022060445621001543
clap	0.7028195088415666	0.0011030222810500773
music	0.7027737493024875	0.0024266490183101697
beam	0.7027437330807037	0.001544231193470108
bloc	0.7025020647350452	0.00044120891242003087
candle	0.7024443061164468	0.012795058460180895
statue	0.7024220858753509	0.007059342598720494
pensile	0.7023815191628698	0.00022060445621001543
school	0.7023605342689938	0.0026472534745201853
break	0.7021786282469741	0.00022060445621001543
handing	0.7015905263901495	0.00022060445621001543
prayer	0.7013860213584797	0.00044120891242003087
nothing	0.7012851039805443	0.007059342598720494
stra	0.7005445699110933	0.00022060445621001543
dar	0.7000344426091797	0.005956320317670417
moniter	0.6994227680550177	0.00022060445621001543
giel	0.6991381502899197	0.00044120891242003087
fitt.	0.6991093666524499	0.00022060445621001543
mask	0.6989401802219944	0.003529671299360247
gost	0.6988896590890932	0.00022060445621001543
pillow	0.6984737157328061	0.018751378777851314
betroom	0.6974226154670826	0.00022060445621001543
felon	0.6971368107470604	0.00022060445621001543
turtle	0.6961107886233445	0.0006618133686300463
sex	0.6957407653546701	0.002867857930730201
medical	0.695450575478946	0.00044120891242003087
leave	0.6953910845180913	0.0008824178248400617
small	0.6951752946429351	0.00022060445621001543
gos	0.6951417282282267	0.00022060445621001543
painitng	0.6948458482674538	0.00022060445621001543
ci	0.6945148544079276	0.00022060445621001543
meet	0.6938601241424142	0.0013236267372600927
rode	0.6921154785999132	0.0008824178248400617
workin	0.6919540294026004	0.00022060445621001543
mouth	0.6918945071216881	0.0008824178248400617
grandma	0.6915047095974443	0.00022060445621001543
playiong	0.6910991893307025	0.00022060445621001543
not	0.6906103414086677	0.0013236267372600927
locker	0.6904328749794231	0.0017648356496801235
sidewalk	0.6900067009669059	0.003970880211780278
chain	0.6893760190694947	0.013236267372600927
set	0.6888994544421181	0.002867857930730201
sleepimng	0.6888196326818488	0.00022060445621001543
grow	0.6887226219340256	0.0011030222810500773
bard	0.6883927938790951	0.00022060445621001543
seen	0.6882971827775312	0.00044120891242003087
tip	0.6882705811741036	0.00044120891242003087
cabin	0.6882172648525166	0.0024266490183101697
doctor	0.686702234977477	0.0024266490183101697
stand	0.6864863621555749	0.009927200529450696
gloss	0.6861147762358707	0.00044120891242003087
rope	0.6857559975170948	0.0063975292300904475
suite	0.6857471621296131	0.00022060445621001543
word	0.6856795398355091	0.0033090668431502318
crying	0.6856689787650204	0.0063975292300904475
stunning	0.6855597970187003	0.00022060445621001543
fathe	0.6855363143110688	0.0011030222810500773
telephone	0.6848140965869434	0.01786896095301125
makeup	0.6846946774579804	0.0013236267372600927
swan	0.6840510476100502	0.00022060445621001543
window.	0.6838528139628816	0.0006618133686300463
lawyer	0.6834789831911953	0.0008824178248400617
womwn	0.6831158420549109	0.00044120891242003087
exit	0.6830137984655723	0.0008824178248400617
singin	0.6829409649465468	0.00022060445621001543
clip	0.6817391968161303	0.0013236267372600927
sport	0.6815691538525268	0.0022060445621001545
angel	0.6812002259054336	0.0006618133686300463
sof	0.6810870486060914	0.0008824178248400617
parrty	0.6806766751670759	0.00022060445621001543
jug	0.6803645222160715	0.001544231193470108
wman	0.6802527968371136	0.00044120891242003087
shawl	0.6800970869489418	0.0006618133686300463
beach	0.679878707486413	0.0033090668431502318
umbrella	0.6794577768722329	0.002867857930730201
steering	0.679285933725713	0.0022060445621001545
emergency	0.6791088543034574	0.00044120891242003087
gitl	0.6790720637584216	0.00022060445621001543
lady'	0.6790418457701677	0.0022060445621001545
boot	0.6789376572342556	0.001985440105890139
garland	0.6787139442084209	0.00044120891242003087
men.door	0.6785761841512956	0.00022060445621001543
blackshirt	0.6785761841512956	0.00022060445621001543
none.	0.6785674748088806	0.00022060445621001543
thinking	0.6783095126872035	0.003529671299360247
drink	0.6780245009826458	0.011030222810500772
me	0.6778197670229128	0.02470769909552173
blanck	0.6774453311680824	0.00022060445621001543
screaming	0.6771473969812487	0.00022060445621001543
sculpture	0.6770731791577888	0.0008824178248400617
mothe	0.6769123722975806	0.0013236267372600927
snoow	0.6768570548566717	0.00022060445621001543
kichen	0.6756969331417796	0.00022060445621001543
cls	0.6756969331417796	0.00022060445621001543
market	0.6755867487391306	0.0006618133686300463
city	0.6752687546027307	0.004191484667990294
car\	0.6741268829446698	0.00022060445621001543
mobile	0.6738564606370259	0.003970880211780278
scar	0.6736976885178376	0.0011030222810500773
worker	0.6736016627575145	0.0017648356496801235
thief	0.673553068745044	0.00044120891242003087
brush	0.671988942801673	0.004191484667990294
hat	0.6719020415089778	0.03198764615045224
blackjack	0.6717956864737068	0.00022060445621001543
vase	0.6716586835886412	0.008382969335980588
fork	0.6714093789629261	0.00044120891242003087
path	0.6710656090878762	0.0011030222810500773
ea	0.6703051552763698	0.004191484667990294
stay	0.6702209413442568	0.00022060445621001543
shoot	0.6701031977638028	0.001544231193470108
boo	0.67002345978588	0.003529671299360247
card	0.6700227142045262	0.0026472534745201853
wome	0.6699796941483879	0.009485991617030664
warden	0.6699368395492965	0.00022060445621001543
flore	0.6697851237007828	0.00022060445621001543
nervou	0.6697444168000615	0.00022060445621001543
eye	0.6695214920143421	0.0050739024928303554
reslind	0.6686438467584416	0.00022060445621001543
boxing	0.6686438467584416	0.00022060445621001543
new	0.6685735847222304	0.001985440105890139
congrete	0.6679326532401637	0.00022060445621001543
archway	0.6674083175390284	0.00022060445621001543
winder	0.6666191196812626	0.00022060445621001543
stadium	0.6655676950031296	0.001544231193470108
sining	0.6653416233173105	0.00022060445621001543
slipping	0.6652551533500926	0.00022060445621001543
dream	0.6652551533500926	0.00022060445621001543
riding	0.6650485716814839	0.00022060445621001543
tower	0.6647500145425699	0.0024266490183101697
goose	0.6644162660649695	0.00044120891242003087
woman.sky	0.6641578726621634	0.00022060445621001543
sword	0.6641294731606314	0.00022060445621001543
pinakola	0.6634214925592046	0.00022060445621001543
windo	0.6632081469766277	0.001985440105890139
gi	0.663098239542976	0.00022060445621001543
noteboo	0.6629955443748731	0.00022060445621001543
satisfaction	0.6622773460184618	0.00022060445621001543
strip	0.6621956765134351	0.00022060445621001543
friend	0.6620712369316599	0.010589013898080741
guy	0.6618592138881599	0.002867857930730201
cape	0.6618576544349365	0.0017648356496801235
pearl	0.6610350283885108	0.0022060445621001545
tunnel	0.660764936142179	0.0013236267372600927
childre	0.660382950059729	0.0008824178248400617
librrary	0.6596480880817646	0.00022060445621001543
quality	0.6596464498191682	0.00022060445621001543
yie	0.6595769802534066	0.00022060445621001543
two	0.6588680142020329	0.0008824178248400617
talkking	0.658814136600513	0.00022060445621001543
poth	0.6585782706295474	0.00022060445621001543
hut	0.6584843561136124	0.00044120891242003087
beg	0.6581909121659917	0.00044120891242003087
snowfall	0.6580021878868052	0.00022060445621001543
guitar	0.6578681387938691	0.0024266490183101697
board	0.6571876064860748	0.013898080741230973
glou	0.6565793080035295	0.00022060445621001543
ballon	0.6560672666084367	0.00044120891242003087
propeller	0.6555811041643663	0.00022060445621001543
gilr	0.6553685745560774	0.0008824178248400617
ad	0.65503775399421	0.0017648356496801235
strike	0.6546176720345885	0.00022060445621001543
church	0.6540519844854438	0.005735715861460402
devil	0.6536403916704345	0.00022060445621001543
powder	0.6536293240750944	0.00044120891242003087
suit	0.6533562907884135	0.01544231193470108
wine	0.653072441432862	0.004412089124200309
children'	0.6530084292927836	0.003088462386940216
wood	0.6527833368353874	0.012353849547760865
